-0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 -0.278786 
-0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 -0.261921 
-0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 -0.245055 
-0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 -0.228190 
-0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 -0.211324 
-0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 -0.194459 
-0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 -0.177594 
-0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 -0.160728 
-0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 -0.143863 
-0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 -0.126997 
-0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 -0.110132 
-0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 -0.093266 
-0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 -0.076401 
-0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 -0.059535 
-0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 -0.042670 
-0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 -0.025804 
-0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 -0.008939 
