
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 18.8081  7.67677  0.677846 i
 18.8081  7.86869  0.677569 i
 18.8081  8.06061  0.677098 i
 18.8081  8.25253  0.641048 i
 18.8081  8.44444  0.331616 i
 18.8081  8.63636 -0.2069 i
 18.8081  8.82828 -0.340835 i
 18.8081  9.0202 -0.350027 i
 18.8081  9.21212 -0.358324 i
 18.8081  9.40404 -0.478327 i
 18.8081  9.59596 -0.829747 i
 18.8081  9.78788 -0.969869 i
 18.8081  9.9798 -0.983365 i
 18.8081  10.1717 -0.981973 i
 18.8081  10.3636 -0.976385 i
 18.8081  10.5556 -0.988335 i
 18.8081  10.7475 -1.00541 i
 18.8081  10.9394 -1.00864 i
 18.8081  11.1313 -1.00842 i
 18.8081  11.3232 -1.00512 i
 18.8081  11.5152 -0.997154 i
 18.8081  11.7071 -0.995032 i
 18.8081  11.899 -0.995475 i
 18.8081  12.0909 -0.995496 i
 18.8081  12.2828 -0.99521 i
 18.8081  12.4747 -0.996321 i
 18.8081  12.6667 -1.00026 i
 18.8081  12.8586 -1.00163 i
 18.8081  13.0505 -1.00174 i
 18.8081  13.2424 -1.0014 i
 18.8081  13.4343 -0.999941 i
 18.8081  13.6263 -0.998976 i
 18.8081  13.8182 -0.999216 i
 18.8081  14.0101 -0.999283 i
 18.8081  14.202 -0.999205 i
 18.8081  14.3939 -0.998956 i
 18.8081  14.5859 -0.999445 i
 18.8081  14.7778 -1.00009 i
 18.8081  14.9697 -1.00022 i
 18.8081  15.1616 -1.00018 i
 18.8081  15.3535 -0.999882 i
 18.8081  15.5455 -0.999568 i
 18.8081  15.7374 -0.9998 i
 18.8081  15.9293 -0.9999 i
 18.8081  16.1212 -0.999891 i
 18.8081  16.3131 -0.999762 i
 18.8081  16.5051 -0.999622 i
 18.8081  16.697 -0.999881 i
 18.8081  16.8889 -1 i
 18.8081  17.0808 -1.00001 i
 18.8081  17.2727 -0.999934 i
 18.8081  17.4646 -0.99975 i
 18.8081  17.6566 -0.999853 i
 18.8081  17.8485 -0.999969 i
 18.8081  18.0404 -0.999983 i
 18.8081  18.2323 -0.999944 i
 18.8081  18.4242 -0.999811 i
 18.8081  18.6162 -0.999854 i
 18.8081  18.8081 -0.999974 i
 18.8081  19 -0.999995 i

# IsoCurve 2, 100 points
# x y z type
 18.6162  0  0.804084 i
 18.6162  0.191919  0.803816 i
 18.6162  0.383838  0.802977 i
 18.6162  0.575758  0.802295 i
 18.6162  0.767677  0.802629 i
 18.6162  0.959596  0.802943 i
 18.6162  1.15152  0.80261 i
 18.6162  1.34343  0.801333 i
 18.6162  1.53535  0.79983 i
 18.6162  1.72727  0.799901 i
 18.6162  1.91919  0.800436 i
 18.6162  2.11111  0.800229 i
 18.6162  2.30303  0.798898 i
 18.6162  2.49495  0.797051 i
 18.6162  2.68687  0.796939 i
 18.6162  2.87879  0.797719 i
 18.6162  3.07071  0.797746 i
 18.6162  3.26263  0.796568 i
 18.6162  3.45455  0.794671 i
 18.6162  3.64646  0.7945 i
 18.6162  3.83838  0.795598 i
 18.6162  4.0303  0.795919 i
 18.6162  4.22222  0.794919 i
 18.6162  4.41414  0.792931 i
 18.6162  4.60606  0.792659 i
 18.6162  4.79798  0.79426 i
 18.6162  4.9899  0.79498 i
 18.6162  5.18182  0.793953 i
 18.6162  5.37374  0.790911 i
 18.6162  5.56566  0.788734 i
 18.6162  5.75758  0.790126 i
 18.6162  5.94949  0.791357 i
 18.6162  6.14141  0.790594 i
 18.6162  6.33333  0.787881 i
 18.6162  6.52525  0.788314 i
 18.6162  6.71717  0.795458 i
 18.6162  6.90909  0.800003 i
 18.6162  7.10101  0.79631 i
 18.6162  7.29293  0.773206 i
 18.6162  7.48485  0.715551 i
 18.6162  7.67677  0.668435 i
 18.6162  7.86869  0.657797 i
 18.6162  8.06061  0.642567 i
 18.6162  8.25253  0.55977 i
 18.6162  8.44444  0.271813 i
 18.6162  8.63636 -0.12424 i
 18.6162  8.82828 -0.299603 i
 18.6162  9.0202 -0.342609 i
 18.6162  9.21212 -0.379359 i
 18.6162  9.40404 -0.515418 i
 18.6162  9.59596 -0.771929 i
 18.6162  9.78788 -0.923457 i
 18.6162  9.9798 -0.962298 i
 18.6162  10.1717 -0.966808 i
 18.6162  10.3636 -0.966051 i
 18.6162  10.5556 -0.979082 i
 18.6162  10.7475 -0.996712 i
 18.6162  10.9394 -1.00362 i
 18.6162  11.1313 -1.00391 i
 18.6162  11.3232 -1.00014 i
 18.6162  11.5152 -0.994886 i
 18.6162  11.7071 -0.993712 i
 18.6162  11.899 -0.99442 i
 18.6162  12.0909 -0.994578 i
 18.6162  12.2828 -0.994357 i
 18.6162  12.4747 -0.995461 i
 18.6162  12.6667 -0.998558 i
 18.6162  12.8586 -1.00046 i
 18.6162  13.0505 -1.00085 i
 18.6162  13.2424 -1.00032 i
 18.6162  13.4343 -0.999097 i
 18.6162  13.6263 -0.998516 i
 18.6162  13.8182 -0.998787 i
 18.6162  14.0101 -0.998937 i
 18.6162  14.202 -0.99881 i
 18.6162  14.3939 -0.998608 i
 18.6162  14.5859 -0.998993 i
 18.6162  14.7778 -0.999644 i
 18.6162  14.9697 -0.999904 i
 18.6162  15.1616 -0.999837 i
 18.6162  15.3535 -0.999521 i
 18.6162  15.5455 -0.999324 i
 18.6162  15.7374 -0.999537 i
 18.6162  15.9293 -0.999703 i
 18.6162  16.1212 -0.999693 i
 18.6162  16.3131 -0.999535 i
 18.6162  16.5051 -0.999445 i
 18.6162  16.697 -0.999659 i
 18.6162  16.8889 -0.999838 i
 18.6162  17.0808 -0.99986 i
 18.6162  17.2727 -0.999749 i
 18.6162  17.4646 -0.999609 i
 18.6162  17.6566 -0.999694 i
 18.6162  17.8485 -0.999837 i
 18.6162  18.0404 -0.999873 i
 18.6162  18.2323 -0.999809 i
 18.6162  18.4242 -0.999692 i
 18.6162  18.6162 -0.999729 i
 18.6162  18.8081 -0.999859 i
 18.6162  19 -0.999906 i

# IsoCurve 3, 100 points
# x y z type
 18.4242  0  0.803951 i
 18.4242  0.191919  0.803586 i
 18.4242  0.383838  0.80247 i
 18.4242  0.575758  0.801161 i
 18.4242  0.767677  0.80074 i
 18.4242  0.959596  0.800649 i
 18.4242  1.15152  0.800386 i
 18.4242  1.34343  0.799435 i
 18.4242  1.53535  0.797798 i
 18.4242  1.72727  0.796886 i
 18.4242  1.91919  0.796615 i
 18.4242  2.11111  0.796423 i
 18.4242  2.30303  0.795811 i
 18.4242  2.49495  0.794476 i
 18.4242  2.68687  0.793608 i
 18.4242  2.87879  0.793373 i
 18.4242  3.07071  0.793226 i
 18.4242  3.26263  0.792819 i
 18.4242  3.45455  0.791841 i
 18.4242  3.64646  0.791317 i
 18.4242  3.83838  0.791383 i
 18.4242  4.0303  0.791333 i
 18.4242  4.22222  0.790938 i
 18.4242  4.41414  0.789974 i
 18.4242  4.60606  0.789678 i
 18.4242  4.79798  0.790273 i
 18.4242  4.9899  0.790443 i
 18.4242  5.18182  0.789774 i
 18.4242  5.37374  0.787721 i
 18.4242  5.56566  0.785893 i
 18.4242  5.75758  0.786359 i
 18.4242  5.94949  0.78688 i
 18.4242  6.14141  0.786228 i
 18.4242  6.33333  0.78428 i
 18.4242  6.52525  0.784728 i
 18.4242  6.71717  0.790186 i
 18.4242  6.90909  0.79329 i
 18.4242  7.10101  0.788587 i
 18.4242  7.29293  0.765023 i
 18.4242  7.48485  0.709668 i
 18.4242  7.67677  0.662184 i
 18.4242  7.86869  0.64675 i
 18.4242  8.06061  0.625982 i
 18.4242  8.25253  0.536952 i
 18.4242  8.44444  0.259613 i
 18.4242  8.63636 -0.112371 i
 18.4242  8.82828 -0.290961 i
 18.4242  9.0202 -0.342836 i
 18.4242  9.21212 -0.386577 i
 18.4242  9.40404 -0.521894 i
 18.4242  9.59596 -0.76224 i
 18.4242  9.78788 -0.911389 i
 18.4242  9.9798 -0.954799 i
 18.4242  10.1717 -0.96211 i
 18.4242  10.3636 -0.963422 i
 18.4242  10.5556 -0.976909 i
 18.4242  10.7475 -0.994354 i
 18.4242  10.9394 -1.00177 i
 18.4242  11.1313 -1.00239 i
 18.4242  11.3232 -0.998949 i
 18.4242  11.5152 -0.994304 i
 18.4242  11.7071 -0.993312 i
 18.4242  11.899 -0.994037 i
 18.4242  12.0909 -0.994246 i
 18.4242  12.2828 -0.994117 i
 18.4242  12.4747 -0.995251 i
 18.4242  12.6667 -0.998185 i
 18.4242  12.8586 -1.00009 i
 18.4242  13.0505 -1.00054 i
 18.4242  13.2424 -1.00003 i
 18.4242  13.4343 -0.998923 i
 18.4242  13.6263 -0.998405 i
 18.4242  13.8182 -0.998659 i
 18.4242  14.0101 -0.998812 i
 18.4242  14.202 -0.998699 i
 18.4242  14.3939 -0.998532 i
 18.4242  14.5859 -0.998903 i
 18.4242  14.7778 -0.999526 i
 18.4242  14.9697 -0.999795 i
 18.4242  15.1616 -0.999737 i
 18.4242  15.3535 -0.999445 i
 18.4242  15.5455 -0.999274 i
 18.4242  15.7374 -0.999472 i
 18.4242  15.9293 -0.999637 i
 18.4242  16.1212 -0.99963 i
 18.4242  16.3131 -0.999485 i
 18.4242  16.5051 -0.99941 i
 18.4242  16.697 -0.999609 i
 18.4242  16.8889 -0.999785 i
 18.4242  17.0808 -0.99981 i
 18.4242  17.2727 -0.999706 i
 18.4242  17.4646 -0.999582 i
 18.4242  17.6566 -0.999661 i
 18.4242  17.8485 -0.999798 i
 18.4242  18.0404 -0.999836 i
 18.4242  18.2323 -0.999774 i
 18.4242  18.4242 -0.999669 i
 18.4242  18.6162 -0.999704 i
 18.4242  18.8081 -0.999827 i
 18.4242  19 -0.999875 i

# IsoCurve 4, 100 points
# x y z type
 18.2323  0  0.804511 i
 18.2323  0.191919  0.804298 i
 18.2323  0.383838  0.802975 i
 18.2323  0.575758  0.800763 i
 18.2323  0.767677  0.800371 i
 18.2323  0.959596  0.800441 i
 18.2323  1.15152  0.800328 i
 18.2323  1.34343  0.79936 i
 18.2323  1.53535  0.796856 i
 18.2323  1.72727  0.795826 i
 18.2323  1.91919  0.795818 i
 18.2323  2.11111  0.795771 i
 18.2323  2.30303  0.795218 i
 18.2323  2.49495  0.793371 i
 18.2323  2.68687  0.792381 i
 18.2323  2.87879  0.792424 i
 18.2323  3.07071  0.792419 i
 18.2323  3.26263  0.792076 i
 18.2323  3.45455  0.790828 i
 18.2323  3.64646  0.790335 i
 18.2323  3.83838  0.790696 i
 18.2323  4.0303  0.79077 i
 18.2323  4.22222  0.790473 i
 18.2323  4.41414  0.789308 i
 18.2323  4.60606  0.789176 i
 18.2323  4.79798  0.790246 i
 18.2323  4.9899  0.79054 i
 18.2323  5.18182  0.790173 i
 18.2323  5.37374  0.788056 i
 18.2323  5.56566  0.785855 i
 18.2323  5.75758  0.787165 i
 18.2323  5.94949  0.787893 i
 18.2323  6.14141  0.787601 i
 18.2323  6.33333  0.785728 i
 18.2323  6.52525  0.787468 i
 18.2323  6.71717  0.797294 i
 18.2323  6.90909  0.801736 i
 18.2323  7.10101  0.800844 i
 18.2323  7.29293  0.785035 i
 18.2323  7.48485  0.719343 i
 18.2323  7.67677  0.667983 i
 18.2323  7.86869  0.666929 i
 18.2323  8.06061  0.665148 i
 18.2323  8.25253  0.618498 i
 18.2323  8.44444  0.309324 i
 18.2323  8.63636 -0.192292 i
 18.2323  8.82828 -0.339816 i
 18.2323  9.0202 -0.354323 i
 18.2323  9.21212 -0.366392 i
 18.2323  9.40404 -0.490203 i
 18.2323  9.59596 -0.815188 i
 18.2323  9.78788 -0.962296 i
 18.2323  9.9798 -0.981212 i
 18.2323  10.1717 -0.97975 i
 18.2323  10.3636 -0.973324 i
 18.2323  10.5556 -0.985078 i
 18.2323  10.7475 -1.00364 i
 18.2323  10.9394 -1.00805 i
 18.2323  11.1313 -1.0078 i
 18.2323  11.3232 -1.00388 i
 18.2323  11.5152 -0.996283 i
 18.2323  11.7071 -0.994695 i
 18.2323  11.899 -0.995336 i
 18.2323  12.0909 -0.995379 i
 18.2323  12.2828 -0.995016 i
 18.2323  12.4747 -0.996025 i
 18.2323  12.6667 -0.999859 i
 18.2323  12.8586 -1.00147 i
 18.2323  13.0505 -1.00165 i
 18.2323  13.2424 -1.0012 i
 18.2323  13.4343 -0.999696 i
 18.2323  13.6263 -0.998853 i
 18.2323  13.8182 -0.999151 i
 18.2323  14.0101 -0.999247 i
 18.2323  14.202 -0.999143 i
 18.2323  14.3939 -0.998866 i
 18.2323  14.5859 -0.999326 i
 18.2323  14.7778 -1.00002 i
 18.2323  14.9697 -1.00018 i
 18.2323  15.1616 -1.00013 i
 18.2323  15.3535 -0.999799 i
 18.2323  15.5455 -0.999503 i
 18.2323  15.7374 -0.999753 i
 18.2323  15.9293 -0.999879 i
 18.2323  16.1212 -0.999868 i
 18.2323  16.3131 -0.999717 i
 18.2323  16.5051 -0.999575 i
 18.2323  16.697 -0.999837 i
 18.2323  16.8889 -0.999985 i
 18.2323  17.0808 -0.999994 i
 18.2323  17.2727 -0.9999 i
 18.2323  17.4646 -0.999714 i
 18.2323  17.6566 -0.999819 i
 18.2323  17.8485 -0.999951 i
 18.2323  18.0404 -0.999971 i
 18.2323  18.2323 -0.999922 i
 18.2323  18.4242 -0.999782 i
 18.2323  18.6162 -0.999826 i
 18.2323  18.8081 -0.999958 i
 18.2323  19 -0.999987 i

# IsoCurve 5, 100 points
# x y z type
 18.0404  0  0.804602 i
 18.0404  0.191919  0.804532 i
 18.0404  0.383838  0.803327 i
 18.0404  0.575758  0.800597 i
 18.0404  0.767677  0.800429 i
 18.0404  0.959596  0.800507 i
 18.0404  1.15152  0.800477 i
 18.0404  1.34343  0.799625 i
 18.0404  1.53535  0.796498 i
 18.0404  1.72727  0.79575 i
 18.0404  1.91919  0.795863 i
 18.0404  2.11111  0.795856 i
 18.0404  2.30303  0.795383 i
 18.0404  2.49495  0.793028 i
 18.0404  2.68687  0.792256 i
 18.0404  2.87879  0.792481 i
 18.0404  3.07071  0.792489 i
 18.0404  3.26263  0.792229 i
 18.0404  3.45455  0.790615 i
 18.0404  3.64646  0.790284 i
 18.0404  3.83838  0.790826 i
 18.0404  4.0303  0.790866 i
 18.0404  4.22222  0.790704 i
 18.0404  4.41414  0.789341 i
 18.0404  4.60606  0.789321 i
 18.0404  4.79798  0.79058 i
 18.0404  4.9899  0.790723 i
 18.0404  5.18182  0.790602 i
 18.0404  5.37374  0.788697 i
 18.0404  5.56566  0.786164 i
 18.0404  5.75758  0.787819 i
 18.0404  5.94949  0.788226 i
 18.0404  6.14141  0.788161 i
 18.0404  6.33333  0.786766 i
 18.0404  6.52525  0.789509 i
 18.0404  6.71717  0.800778 i
 18.0404  6.90909  0.803508 i
 18.0404  7.10101  0.803457 i
 18.0404  7.29293  0.794839 i
 18.0404  7.48485  0.725952 i
 18.0404  7.67677  0.67048 i
 18.0404  7.86869  0.671639 i
 18.0404  8.06061  0.671964 i
 18.0404  8.25253  0.652522 i
 18.0404  8.44444  0.349001 i
 18.0404  8.63636 -0.244115 i
 18.0404  8.82828 -0.353416 i
 18.0404  9.0202 -0.35591 i
 18.0404  9.21212 -0.358713 i
 18.0404  9.40404 -0.464877 i
 18.0404  9.59596 -0.852451 i
 18.0404  9.78788 -0.979457 i
 18.0404  9.9798 -0.985213 i
 18.0404  10.1717 -0.984406 i
 18.0404  10.3636 -0.978409 i
 18.0404  10.5556 -0.990177 i
 18.0404  10.7475 -1.00721 i
 18.0404  10.9394 -1.00908 i
 18.0404  11.1313 -1.00899 i
 18.0404  11.3232 -1.00634 i
 18.0404  11.5152 -0.997422 i
 18.0404  11.7071 -0.995233 i
 18.0404  11.899 -0.995581 i
 18.0404  12.0909 -0.995584 i
 18.0404  12.2828 -0.995365 i
 18.0404  12.4747 -0.99645 i
 18.0404  12.6667 -1.00073 i
 18.0404  12.8586 -1.00179 i
 18.0404  13.0505 -1.00183 i
 18.0404  13.2424 -1.00163 i
 18.0404  13.4343 -1.00017 i
 18.0404  13.6263 -0.999069 i
 18.0404  13.8182 -0.999283 i
 18.0404  14.0101 -0.99931 i
 18.0404  14.202 -0.999274 i
 18.0404  14.3939 -0.999042 i
 18.0404  14.5859 -0.999579 i
 18.0404  14.7778 -1.00018 i
 18.0404  14.9697 -1.00024 i
 18.0404  15.1616 -1.00023 i
 18.0404  15.3535 -0.999983 i
 18.0404  15.5455 -0.999633 i
 18.0404  15.7374 -0.99986 i
 18.0404  15.9293 -0.999919 i
 18.0404  16.1212 -0.999917 i
 18.0404  16.3131 -0.999822 i
 18.0404  16.5051 -0.999672 i
 18.0404  16.697 -0.999938 i
 18.0404  16.8889 -1.00002 i
 18.0404  17.0808 -1.00003 i
 18.0404  17.2727 -0.999977 i
 18.0404  17.4646 -0.999791 i
 18.0404  17.6566 -0.999896 i
 18.0404  17.8485 -0.999988 i
 18.0404  18.0404 -0.999992 i
 18.0404  18.2323 -0.999972 i
 18.0404  18.4242 -0.999846 i
 18.0404  18.6162 -0.999891 i
 18.0404  18.8081 -0.999994 i
 18.0404  19 -1 i

# IsoCurve 6, 100 points
# x y z type
 17.8485  0  0.804574 i
 17.8485  0.191919  0.804385 i
 17.8485  0.383838  0.802729 i
 17.8485  0.575758  0.800043 i
 17.8485  0.767677  0.800242 i
 17.8485  0.959596  0.80047 i
 17.8485  1.15152  0.800357 i
 17.8485  1.34343  0.798994 i
 17.8485  1.53535  0.795696 i
 17.8485  1.72727  0.795456 i
 17.8485  1.91919  0.79581 i
 17.8485  2.11111  0.795775 i
 17.8485  2.30303  0.79487 i
 17.8485  2.49495  0.792073 i
 17.8485  2.68687  0.791811 i
 17.8485  2.87879  0.792396 i
 17.8485  3.07071  0.792432 i
 17.8485  3.26263  0.79185 i
 17.8485  3.45455  0.789646 i
 17.8485  3.64646  0.789642 i
 17.8485  3.83838  0.790678 i
 17.8485  4.0303  0.790817 i
 17.8485  4.22222  0.790413 i
 17.8485  4.41414  0.788409 i
 17.8485  4.60606  0.788427 i
 17.8485  4.79798  0.7903 i
 17.8485  4.9899  0.790661 i
 17.8485  5.18182  0.790329 i
 17.8485  5.37374  0.787673 i
 17.8485  5.56566  0.785031 i
 17.8485  5.75758  0.787322 i
 17.8485  5.94949  0.788123 i
 17.8485  6.14141  0.78791 i
 17.8485  6.33333  0.785722 i
 17.8485  6.52525  0.787332 i
 17.8485  6.71717  0.798977 i
 17.8485  6.90909  0.803017 i
 17.8485  7.10101  0.802724 i
 17.8485  7.29293  0.790384 i
 17.8485  7.48485  0.721294 i
 17.8485  7.67677  0.668693 i
 17.8485  7.86869  0.670198 i
 17.8485  8.06061  0.670424 i
 17.8485  8.25253  0.63929 i
 17.8485  8.44444  0.329451 i
 17.8485  8.63636 -0.222316 i
 17.8485  8.82828 -0.349135 i
 17.8485  9.0202 -0.355625 i
 17.8485  9.21212 -0.361543 i
 17.8485  9.40404 -0.476565 i
 17.8485  9.59596 -0.835765 i
 17.8485  9.78788 -0.973415 i
 17.8485  9.9798 -0.984437 i
 17.8485  10.1717 -0.982903 i
 17.8485  10.3636 -0.976063 i
 17.8485  10.5556 -0.9876 i
 17.8485  10.7475 -1.00582 i
 17.8485  10.9394 -1.00885 i
 17.8485  11.1313 -1.00865 i
 17.8485  11.3232 -1.00526 i
 17.8485  11.5152 -0.996774 i
 17.8485  11.7071 -0.994988 i
 17.8485  11.899 -0.995516 i
 17.8485  12.0909 -0.995532 i
 17.8485  12.2828 -0.995212 i
 17.8485  12.4747 -0.996207 i
 17.8485  12.6667 -1.00035 i
 17.8485  12.8586 -1.0017 i
 17.8485  13.0505 -1.00179 i
 17.8485  13.2424 -1.00147 i
 17.8485  13.4343 -0.999934 i
 17.8485  13.6263 -0.998962 i
 17.8485  13.8182 -0.999239 i
 17.8485  14.0101 -0.999298 i
 17.8485  14.202 -0.999228 i
 17.8485  14.3939 -0.998955 i
 17.8485  14.5859 -0.999456 i
 17.8485  14.7778 -1.00012 i
 17.8485  14.9697 -1.00023 i
 17.8485  15.1616 -1.0002 i
 17.8485  15.3535 -0.999901 i
 17.8485  15.5455 -0.999567 i
 17.8485  15.7374 -0.999818 i
 17.8485  15.9293 -0.99991 i
 17.8485  16.1212 -0.999903 i
 17.8485  16.3131 -0.999777 i
 17.8485  16.5051 -0.999623 i
 17.8485  16.697 -0.999896 i
 17.8485  16.8889 -1.00001 i
 17.8485  17.0808 -1.00002 i
 17.8485  17.2727 -0.999946 i
 17.8485  17.4646 -0.999752 i
 17.8485  17.6566 -0.999862 i
 17.8485  17.8485 -0.999977 i
 17.8485  18.0404 -0.999988 i
 17.8485  18.2323 -0.999954 i
 17.8485  18.4242 -0.999815 i
 17.8485  18.6162 -0.999861 i
 17.8485  18.8081 -0.999982 i
 17.8485  19 -1 i

# IsoCurve 7, 100 points
# x y z type
 17.6566  0  0.8035 i
 17.6566  0.191919  0.802725 i
 17.6566  0.383838  0.800217 i
 17.6566  0.575758  0.797871 i
 17.6566  0.767677  0.798354 i
 17.6566  0.959596  0.799039 i
 17.6566  1.15152  0.798443 i
 17.6566  1.34343  0.795952 i
 17.6566  1.53535  0.793007 i
 17.6566  1.72727  0.793181 i
 17.6566  1.91919  0.794171 i
 17.6566  2.11111  0.793914 i
 17.6566  2.30303  0.791857 i
 17.6566  2.49495  0.789052 i
 17.6566  2.68687  0.789212 i
 17.6566  2.87879  0.790566 i
 17.6566  3.07071  0.790679 i
 17.6566  3.26263  0.789068 i
 17.6566  3.45455  0.786478 i
 17.6566  3.64646  0.786687 i
 17.6566  3.83838  0.788528 i
 17.6566  4.0303  0.789044 i
 17.6566  4.22222  0.787742 i
 17.6566  4.41414  0.785033 i
 17.6566  4.60606  0.784971 i
 17.6566  4.79798  0.78749 i
 17.6566  4.9899  0.788553 i
 17.6566  5.18182  0.787329 i
 17.6566  5.37374  0.783458 i
 17.6566  5.56566  0.781076 i
 17.6566  5.75758  0.783585 i
 17.6566  5.94949  0.785398 i
 17.6566  6.14141  0.784472 i
 17.6566  6.33333  0.780542 i
 17.6566  6.52525  0.780023 i
 17.6566  6.71717  0.788935 i
 17.6566  6.90909  0.794959 i
 17.6566  7.10101  0.791924 i
 17.6566  7.29293  0.767996 i
 17.6566  7.48485  0.705485 i
 17.6566  7.67677  0.658378 i
 17.6566  7.86869  0.652784 i
 17.6566  8.06061  0.642365 i
 17.6566  8.25253  0.565455 i
 17.6566  8.44444  0.269607 i
 17.6566  8.63636 -0.144629 i
 17.6566  8.82828 -0.315068 i
 17.6566  9.0202 -0.350043 i
 17.6566  9.21212 -0.379669 i
 17.6566  9.40404 -0.512784 i
 17.6566  9.59596 -0.78009 i
 17.6566  9.78788 -0.932882 i
 17.6566  9.9798 -0.967744 i
 17.6566  10.1717 -0.969578 i
 17.6566  10.3636 -0.965845 i
 17.6566  10.5556 -0.978394 i
 17.6566  10.7475 -0.997576 i
 17.6566  10.9394 -1.00463 i
 17.6566  11.1313 -1.00468 i
 17.6566  11.3232 -1.00032 i
 17.6566  11.5152 -0.994418 i
