
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 18.4242  1.72727  1.89249 i
 18.4242  1.91919  1.89249 i
 18.4242  2.11111  1.89292 i
 18.4242  2.30303  1.89453 i
 18.4242  2.49495  1.89661 i
 18.4242  2.68687  1.89776 i
 18.4242  2.87879  1.89739 i
 18.4242  3.07071  1.89733 i
 18.4242  3.26263  1.89816 i
 18.4242  3.45455  1.89856 i
 18.4242  3.64646  1.89801 i
 18.4242  3.83838  1.89694 i
 18.4242  4.0303  1.89638 i
 18.4242  4.22222  1.89667 i
 18.4242  4.41414  1.89588 i
 18.4242  4.60606  1.89335 i
 18.4242  4.79798  1.89115 i
 18.4242  4.9899  1.89002 i
 18.4242  5.18182  1.88989 i
 18.4242  5.37374  1.8884 i
 18.4242  5.56566  1.88395 i
 18.4242  5.75758  1.88012 i
 18.4242  5.94949  1.87826 i
 18.4242  6.14141  1.87773 i
 18.4242  6.33333  1.87595 i
 18.4242  6.52525  1.86995 i
 18.4242  6.71717  1.86399 i
 18.4242  6.90909  1.86114 i
 18.4242  7.10101  1.86017 i
 18.4242  7.29293  1.85836 i
 18.4242  7.48485  1.85141 i
 18.4242  7.67677  1.843 i
 18.4242  7.86869  1.83879 i
 18.4242  8.06061  1.83728 i
 18.4242  8.25253  1.83554 i
 18.4242  8.44444  1.82832 i
 18.4242  8.63636  1.81743 i
 18.4242  8.82828  1.81137 i
 18.4242  9.0202  1.80916 i
 18.4242  9.21212  1.80749 i
 18.4242  9.40404  1.80058 i
 18.4242  9.59596  1.78757 i
 18.4242  9.78788  1.77911 i
 18.4242  9.9798  1.77597 i
 18.4242  10.1717  1.77426 i
 18.4242  10.3636  1.76808 i
 18.4242  10.5556  1.75366 i
 18.4242  10.7475  1.74231 i
 18.4242  10.9394  1.73791 i
 18.4242  11.1313  1.73602 i
 18.4242  11.3232  1.73075 i
 18.4242  11.5152  1.71586 i
 18.4242  11.7071  1.70134 i
 18.4242  11.899  1.69524 i
 18.4242  12.0909  1.69297 i
 18.4242  12.2828  1.68861 i
 18.4242  12.4747  1.67422 i
 18.4242  12.6667  1.65661 i
 18.4242  12.8586  1.64827 i
 18.4242  13.0505  1.64537 i
 18.4242  13.2424  1.64177 i
 18.4242  13.4343  1.62869 i
 18.4242  13.6263  1.60851 i
 18.4242  13.8182  1.59735 i
 18.4242  14.0101  1.59352 i
 18.4242  14.202  1.59046 i
 18.4242  14.3939  1.5792 i
 18.4242  14.5859  1.55744 i
 18.4242  14.7778  1.54292 i
 18.4242  14.9697  1.53778 i
 18.4242  15.1616  1.53497 i
 18.4242  15.3535  1.52575 i
 18.4242  15.5455  1.50368 i
 18.4242  15.7374  1.48547 i
 18.4242  15.9293  1.47855 i
 18.4242  16.1212  1.47568 i
 18.4242  16.3131  1.46844 i
 18.4242  16.5051  1.44744 i
 18.4242  16.697  1.42559 i
 18.4242  16.8889  1.41631 i
 18.4242  17.0808  1.41305 i
 18.4242  17.2727  1.4076 i
 18.4242  17.4646  1.38896 i
 18.4242  17.6566  1.36406 i
 18.4242  17.8485  1.35173 i
 18.4242  18.0404  1.34773 i
 18.4242  18.2323  1.34399 i
 18.4242  18.4242  1.32923 i
 18.4242  18.6162  1.30274 i
 18.4242  18.8081  1.28651 i
 18.4242  19  1.28165 i

# IsoCurve 4, 100 points
# x y z type
 18.2323  0  1.86051 i
 18.2323  0.191919  1.86112 i
 18.2323  0.383838  1.86507 i
 18.2323  0.575758  1.87335 i
 18.2323  0.767677  1.87613 i
 18.2323  0.959596  1.87617 i
 18.2323  1.15152  1.87642 i
 18.2323  1.34343  1.87834 i
 18.2323  1.53535  1.88365 i
 18.2323  1.72727  1.88639 i
 18.2323  1.91919  1.88647 i
 18.2323  2.11111  1.88656 i
 18.2323  2.30303  1.8874 i
 18.2323  2.49495  1.88985 i
 18.2323  2.68687  1.89138 i
 18.2323  2.87879  1.8913 i
 18.2323  3.07071  1.89128 i
 18.2323  3.26263  1.89158 i
 18.2323  3.45455  1.89188 i
 18.2323  3.64646  1.89123 i
 18.2323  3.83838  1.89061 i
 18.2323  4.0303  1.89047 i
 18.2323  4.22222  1.89054 i
 18.2323  4.41414  1.88958 i
 18.2323  4.60606  1.88621 i
 18.2323  4.79798  1.88443 i
 18.2323  4.9899  1.88411 i
 18.2323  5.18182  1.88407 i
 18.2323  5.37374  1.88262 i
 18.2323  5.56566  1.87667 i
 18.2323  5.75758  1.87287 i
 18.2323  5.94949  1.87218 i
 18.2323  6.14141  1.87209 i
 18.2323  6.33333  1.87066 i
 18.2323  6.52525  1.86291 i
 18.2323  6.71717  1.85614 i
 18.2323  6.90909  1.85476 i
 18.2323  7.10101  1.8546 i
 18.2323  7.29293  1.85343 i
 18.2323  7.48485  1.84504 i
 18.2323  7.67677  1.83455 i
 18.2323  7.86869  1.83195 i
 18.2323  8.06061  1.83166 i
 18.2323  8.25253  1.83081 i
 18.2323  8.44444  1.82288 i
 18.2323  8.63636  1.80855 i
 18.2323  8.82828  1.80391 i
 18.2323  9.0202  1.80337 i
 18.2323  9.21212  1.80279 i
 18.2323  9.40404  1.7961 i
 18.2323  9.59596  1.77864 i
 18.2323  9.78788  1.7709 i
 18.2323  9.9798  1.76989 i
 18.2323  10.1717  1.76948 i
 18.2323  10.3636  1.76433 i
 18.2323  10.5556  1.74525 i
 18.2323  10.7475  1.73325 i
 18.2323  10.9394  1.73139 i
 18.2323  11.1313  1.73105 i
 18.2323  11.3232  1.72741 i
 18.2323  11.5152  1.70859 i
 18.2323  11.7071  1.69144 i
 18.2323  11.899  1.68813 i
 18.2323  12.0909  1.68774 i
 18.2323  12.2828  1.68533 i
 18.2323  12.4747  1.66849 i
 18.2323  12.6667  1.64604 i
 18.2323  12.8586  1.6404 i
 18.2323  13.0505  1.6398 i
 18.2323  13.2424  1.63829 i
 18.2323  13.4343  1.62454 i
 18.2323  13.6263  1.59771 i
 18.2323  13.8182  1.58856 i
 18.2323  14.0101  1.58752 i
 18.2323  14.202  1.5866 i
 18.2323  14.3939  1.57628 i
 18.2323  14.5859  1.54707 i
 18.2323  14.7778  1.53307 i
 18.2323  14.9697  1.53123 i
 18.2323  15.1616  1.53063 i
 18.2323  15.3535  1.52347 i
 18.2323  15.5455  1.49454 i
 18.2323  15.7374  1.47451 i
 18.2323  15.9293  1.47126 i
 18.2323  16.1212  1.47078 i
 18.2323  16.3131  1.46619 i
 18.2323  16.5051  1.44014 i
 18.2323  16.697  1.41358 i
 18.2323  16.8889  1.40806 i
 18.2323  17.0808  1.40747 i
 18.2323  17.2727  1.40479 i
 18.2323  17.4646  1.38361 i
 18.2323  17.6566  1.35122 i
 18.2323  17.8485  1.34211 i
 18.2323  18.0404  1.34114 i
 18.2323  18.2323  1.33988 i
 18.2323  18.4242  1.32501 i
 18.2323  18.6162  1.28898 i
 18.2323  18.8081  1.27427 i
 18.2323  19  1.27241 i

# IsoCurve 5, 100 points
# x y z type
 18.0404  0  1.86025 i
 18.0404  0.191919  1.86031 i
 18.0404  0.383838  1.86237 i
 18.0404  0.575758  1.87187 i
 18.0404  0.767677  1.87579 i
 18.0404  0.959596  1.87601 i
 18.0404  1.15152  1.876 i
 18.0404  1.34343  1.87646 i
 18.0404  1.53535  1.88164 i
 18.0404  1.72727  1.8859 i
 18.0404  1.91919  1.88632 i
 18.0404  2.11111  1.88632 i
 18.0404  2.30303  1.88622 i
 18.0404  2.49495  1.88755 i
 18.0404  2.68687  1.89053 i
 18.0404  2.87879  1.89111 i
 18.0404  3.07071  1.89113 i
 18.0404  3.26263  1.89091 i
 18.0404  3.45455  1.88976 i
 18.0404  3.64646  1.88983 i
 18.0404  3.83838  1.89032 i
 18.0404  4.0303  1.89036 i
 18.0404  4.22222  1.89019 i
 18.0404  4.41414  1.88801 i
 18.0404  4.60606  1.88419 i
 18.0404  4.79798  1.88394 i
 18.0404  4.9899  1.88399 i
 18.0404  5.18182  1.8839 i
 18.0404  5.37374  1.88172 i
 18.0404  5.56566  1.87419 i
 18.0404  5.75758  1.87203 i
 18.0404  5.94949  1.87204 i
 18.0404  6.14141  1.872 i
 18.0404  6.33333  1.87031 i
 18.0404  6.52525  1.8604 i
 18.0404  6.71717  1.85475 i
 18.0404  6.90909  1.85455 i
 18.0404  7.10101  1.85454 i
 18.0404  7.29293  1.85343 i
 18.0404  7.48485  1.84306 i
 18.0404  7.67677  1.83246 i
 18.0404  7.86869  1.83159 i
 18.0404  8.06061  1.83159 i
 18.0404  8.25253  1.83096 i
 18.0404  8.44444  1.82182 i
 18.0404  8.63636  1.80569 i
 18.0404  8.82828  1.80329 i
 18.0404  9.0202  1.80328 i
 18.0404  9.21212  1.80297 i
 18.0404  9.40404  1.79596 i
 18.0404  9.59596  1.77521 i
 18.0404  9.78788  1.76986 i
 18.0404  9.9798  1.76974 i
 18.0404  10.1717  1.76962 i
 18.0404  10.3636  1.76484 i
 18.0404  10.5556  1.74179 i
 18.0404  10.7475  1.73159 i
 18.0404  10.9394  1.73117 i
 18.0404  11.1313  1.73113 i
 18.0404  11.3232  1.7282 i
 18.0404  11.5152  1.70586 i
 18.0404  11.7071  1.68895 i
 18.0404  11.899  1.68776 i
 18.0404  12.0909  1.68775 i
 18.0404  12.2828  1.68614 i
 18.0404  12.4747  1.66709 i
 18.0404  12.6667  1.6426 i
 18.0404  12.8586  1.63977 i
 18.0404  13.0505  1.63974 i
 18.0404  13.2424  1.63895 i
 18.0404  13.4343  1.62456 i
 18.0404  13.6263  1.59343 i
 18.0404  13.8182  1.5875 i
 18.0404  14.0101  1.5874 i
 18.0404  14.202  1.58706 i
 18.0404  14.3939  1.57732 i
 18.0404  14.5859  1.54246 i
 18.0404  14.7778  1.53137 i
 18.0404  14.9697  1.53101 i
 18.0404  15.1616  1.53089 i
 18.0404  15.3535  1.52494 i
 18.0404  15.5455  1.49044 i
 18.0404  15.7374  1.47192 i
 18.0404  15.9293  1.4709 i
 18.0404  16.1212  1.47086 i
 18.0404  16.3131  1.4676 i
 18.0404  16.5051  1.43745 i
 18.0404  16.697  1.40989 i
 18.0404  16.8889  1.40742 i
 18.0404  17.0808  1.4074 i
 18.0404  17.2727  1.40583 i
 18.0404  17.4646  1.38269 i
 18.0404  17.6566  1.34631 i
 18.0404  17.8485  1.341 i
 18.0404  18.0404  1.34092 i
 18.0404  18.2323  1.34033 i
 18.0404  18.4242  1.32529 i
 18.0404  18.6162  1.28285 i
 18.0404  18.8081  1.27218 i
 18.0404  19  1.27181 i

# IsoCurve 6, 100 points
# x y z type
 17.8485  0  1.86022 i
 17.8485  0.191919  1.86014 i
 17.8485  0.383838  1.86122 i
 17.8485  0.575758  1.86968 i
 17.8485  0.767677  1.8752 i
 17.8485  0.959596  1.87594 i
 17.8485  1.15152  1.87583 i
 17.8485  1.34343  1.87538 i
 17.8485  1.53535  1.87929 i
 17.8485  1.72727  1.88502 i
 17.8485  1.91919  1.88622 i
 17.8485  2.11111  1.88619 i
 17.8485  2.30303  1.8853 i
 17.8485  2.49495  1.88522 i
 17.8485  2.68687  1.88936 i
 17.8485  2.87879  1.89095 i
 17.8485  3.07071  1.89103 i
 17.8485  3.26263  1.89019 i
 17.8485  3.45455  1.8875 i
 17.8485  3.64646  1.88839 i
 17.8485  3.83838  1.89007 i
 17.8485  4.0303  1.89028 i
 17.8485  4.22222  1.88965 i
 17.8485  4.41414  1.88587 i
 17.8485  4.60606  1.8825 i
 17.8485  4.79798  1.88358 i
 17.8485  4.9899  1.88392 i
 17.8485  5.18182  1.88353 i
 17.8485  5.37374  1.87979 i
 17.8485  5.56566  1.87225 i
 17.8485  5.75758  1.87153 i
 17.8485  5.94949  1.87196 i
 17.8485  6.14141  1.87175 i
 17.8485  6.33333  1.86867 i
 17.8485  6.52525  1.8582 i
 17.8485  6.71717  1.85411 i
 17.8485  6.90909  1.85444 i
 17.8485  7.10101  1.85438 i
 17.8485  7.29293  1.85213 i
 17.8485  7.48485  1.84057 i
 17.8485  7.67677  1.83167 i
 17.8485  7.86869  1.83145 i
 17.8485  8.06061  1.83149 i
 17.8485  8.25253  1.83 i
 17.8485  8.44444  1.81913 i
 17.8485  8.63636  1.80474 i
 17.8485  8.82828  1.80311 i
 17.8485  9.0202  1.8032 i
 17.8485  9.21212  1.80231 i
 17.8485  9.40404  1.79329 i
 17.8485  9.59596  1.77402 i
 17.8485  9.78788  1.76963 i
 17.8485  9.9798  1.76968 i
 17.8485  10.1717  1.76919 i
 17.8485  10.3636  1.76243 i
 17.8485  10.5556  1.74021 i
 17.8485  10.7475  1.73132 i
 17.8485  10.9394  1.7311 i
 17.8485  11.1313  1.73086 i
 17.8485  11.3232  1.72622 i
 17.8485  11.5152  1.70372 i
 17.8485  11.7071  1.68865 i
 17.8485  11.899  1.68768 i
 17.8485  12.0909  1.68759 i
 17.8485  12.2828  1.68463 i
 17.8485  12.4747  1.66437 i
 17.8485  12.6667  1.64226 i
 17.8485  12.8586  1.63968 i
 17.8485  13.0505  1.63965 i
 17.8485  13.2424  1.63789 i
 17.8485  13.4343  1.62148 i
 17.8485  13.6263  1.59298 i
 17.8485  13.8182  1.58742 i
 17.8485  14.0101  1.58733 i
 17.8485  14.202  1.58636 i
 17.8485  14.3939  1.57427 i
 17.8485  14.5859  1.54171 i
 17.8485  14.7778  1.53132 i
 17.8485  14.9697  1.53095 i
 17.8485  15.1616  1.53046 i
 17.8485  15.3535  1.52227 i
 17.8485  15.5455  1.48911 i
 17.8485  15.7374  1.47193 i
 17.8485  15.9293  1.47085 i
 17.8485  16.1212  1.47062 i
 17.8485  16.3131  1.4655 i
 17.8485  16.5051  1.43532 i
 17.8485  16.697  1.41 i
 17.8485  16.8889  1.4074 i
 17.8485  17.0808  1.40728 i
 17.8485  17.2727  1.40436 i
 17.8485  17.4646  1.37987 i
 17.8485  17.6566  1.34653 i
 17.8485  17.8485  1.34104 i
 17.8485  18.0404  1.34086 i
 17.8485  18.2323  1.33946 i
 17.8485  18.4242  1.32234 i
 17.8485  18.6162  1.28324 i
 17.8485  18.8081  1.27244 i
 17.8485  19  1.27184 i

# IsoCurve 7, 100 points
# x y z type
 17.6566  0  1.85767 i
 17.6566  0.191919  1.85688 i
 17.6566  0.383838  1.85664 i
 17.6566  0.575758  1.86262 i
 17.6566  0.767677  1.86978 i
 17.6566  0.959596  1.87261 i
 17.6566  1.15152  1.8721 i
 17.6566  1.34343  1.87017 i
 17.6566  1.53535  1.87248 i
 17.6566  1.72727  1.87896 i
 17.6566  1.91919  1.88253 i
 17.6566  2.11111  1.88247 i
 17.6566  2.30303  1.87979 i
 17.6566  2.49495  1.87863 i
 17.6566  2.68687  1.88303 i
 17.6566  2.87879  1.88692 i
 17.6566  3.07071  1.88741 i
 17.6566  3.26263  1.88464 i
 17.6566  3.45455  1.88079 i
 17.6566  3.64646  1.88207 i
 17.6566  3.83838  1.88572 i
 17.6566  4.0303  1.88675 i
 17.6566  4.22222  1.8843 i
 17.6566  4.41414  1.87878 i
 17.6566  4.60606  1.87635 i
 17.6566  4.79798  1.87897 i
 17.6566  4.9899  1.88042 i
 17.6566  5.18182  1.87851 i
 17.6566  5.37374  1.8723 i
 17.6566  5.56566  1.86619 i
 17.6566  5.75758  1.86679 i
 17.6566  5.94949  1.86843 i
 17.6566  6.14141  1.86714 i
 17.6566  6.33333  1.86102 i
 17.6566  6.52525  1.85185 i
 17.6566  6.71717  1.84941 i
 17.6566  6.90909  1.85085 i
 17.6566  7.10101  1.85016 i
 17.6566  7.29293  1.84464 i
 17.6566  7.48485  1.83347 i
 17.6566  7.67677  1.82716 i
 17.6566  7.86869  1.82779 i
 17.6566  8.06061  1.82761 i
 17.6566  8.25253  1.82297 i
 17.6566  8.44444  1.811 i
 17.6566  8.63636  1.80045 i
 17.6566  8.82828  1.79943 i
 17.6566  9.0202  1.79959 i
 17.6566  9.21212  1.79592 i
 17.6566  9.40404  1.78423 i
 17.6566  9.59596  1.76973 i
 17.6566  9.78788  1.76605 i
 17.6566  9.9798  1.76625 i
 17.6566  10.1717  1.76352 i
 17.6566  10.3636  1.7529 i
 17.6566  10.5556  1.73538 i
 17.6566  10.7475  1.728 i
 17.6566  10.9394  1.7278 i
 17.6566  11.1313  1.7259 i
 17.6566  11.3232  1.71679 i
 17.6566  11.5152  1.69765 i
 17.6566  11.7071  1.68573 i
 17.6566  11.899  1.6845 i
 17.6566  12.0909  1.68324 i
 17.6566  12.2828  1.67581 i
 17.6566  12.4747  1.65656 i
 17.6566  12.6667  1.63977 i
 17.6566  12.8586  1.63666 i
 17.6566  13.0505  1.6358 i
 17.6566  13.2424  1.63 i
 17.6566  13.4343  1.61198 i
 17.6566  13.6263  1.5907 i
 17.6566  13.8182  1.58467 i
 17.6566  14.0101  1.58389 i
 17.6566  14.202  1.57953 i
 17.6566  14.3939  1.56366 i
 17.6566  14.5859  1.53903 i
 17.6566  14.7778  1.529 i
 17.6566  14.9697  1.52784 i
 17.6566  15.1616  1.52467 i
 17.6566  15.3535  1.51145 i
 17.6566  15.5455  1.48518 i
 17.6566  15.7374  1.47024 i
