
# Surface 0 of 1 surfaces

# Curve title: "'build/Pressure.data' matrix"

# IsoCurve 0, 100 points
# x y z type
 38.6061  27.1818 -1.6308 i
 38.6061  27.5758 -1.63084 i
 38.6061  27.9697 -1.63148 i
 38.6061  28.3636 -1.63113 i
 38.6061  28.7576 -1.63117 i
 38.6061  29.1515 -1.63127 i
 38.6061  29.5455 -1.63103 i
 38.6061  29.9394 -1.63141 i
 38.6061  30.3333 -1.6312 i
 38.6061  30.7273 -1.63122 i
 38.6061  31.1212 -1.63134 i
 38.6061  31.5152 -1.6311 i
 38.6061  31.9091 -1.63139 i
 38.6061  32.303 -1.63126 i
 38.6061  32.697 -1.6313 i
 38.6061  33.0909 -1.63145 i
 38.6061  33.4848 -1.63133 i
 38.6061  33.8788 -1.63167 i
 38.6061  34.2727 -1.6316 i
 38.6061  34.6667 -1.63166 i
 38.6061  35.0606 -1.63184 i
 38.6061  35.4545 -1.6314 i
 38.6061  35.8485 -1.6313 i
 38.6061  36.2424 -1.6311 i
 38.6061  36.6364 -1.62995 i
 38.6061  37.0303 -1.62975 i
 38.6061  37.4242 -1.62913 i
 38.6061  37.8182 -1.62835 i
 38.6061  38.2121 -1.62836 i
 38.6061  38.6061 -1.62924 i
 38.6061  39 -1.62979 i

# IsoCurve 2, 100 points
# x y z type
 38.2121  0  1.30241 i
 38.2121  0.393939  1.30269 i
 38.2121  0.787879  1.30313 i
 38.2121  1.18182  1.30314 i
 38.2121  1.57576  1.30353 i
 38.2121  1.9697  1.30346 i
 38.2121  2.36364  1.30358 i
 38.2121  2.75758  1.30351 i
 38.2121  3.15152  1.30348 i
 38.2121  3.54545  1.30356 i
 38.2121  3.93939  1.30338 i
 38.2121  4.33333  1.30344 i
 38.2121  4.72727  1.30337 i
 38.2121  5.12121  1.30333 i
 38.2121  5.51515  1.3034 i
 38.2121  5.90909  1.30332 i
 38.2121  6.30303  1.30333 i
 38.2121  6.69697  1.30333 i
 38.2121  7.09091  1.30333 i
 38.2121  7.48485  1.30327 i
 38.2121  7.87879  1.30331 i
 38.2121  8.27273  1.30327 i
 38.2121  8.66667  1.30324 i
 38.2121  9.06061  1.30333 i
 38.2121  9.45455  1.30305 i
 38.2121  9.84848  1.30329 i
 38.2121  10.2424  1.30321 i
 38.2121  10.6364  1.30291 i
 38.2121  11.0303  1.30324 i
 38.2121  11.4242  1.30259 i
 38.2121  11.8182  1.3033 i
 38.2121  12.2121  1.30319 i
 38.2121  12.6061  1.30195 i
 38.2121  13  1.30293 i
 38.2121  13.3939  1.30143 i
 38.2121  13.7879  1.30361 i
 38.2121  14.1818  1.30358 i
 38.2121  14.5758  1.29604 i
 38.2121  14.9697  1.29852 i
 38.2121  15.3636  1.29502 i
 38.2121  15.7576  1.31606 i
 38.2121  16.1515  1.31741 i
 38.2121  16.5455  1.19435 i
 38.2121  16.9394  1.18372 i
 38.2121  17.3333  0.963254 i
 38.2121  17.7273 -0.6199 i
 38.2121  18.1212 -0.719159 i
 38.2121  18.5152 -1.19734 i
 38.2121  18.9091 -1.65899 i
 38.2121  19.303 -1.64443 i
 38.2121  19.697 -1.6043 i
 38.2121  20.0909 -1.6079 i
 38.2121  20.4848 -1.61717 i
 38.2121  20.8788 -1.64348 i
 38.2121  21.2727 -1.64157 i
 38.2121  21.6667 -1.62725 i
 38.2121  22.0606 -1.62716 i
 38.2121  22.4545 -1.62625 i
 38.2121  22.8485 -1.62888 i
 38.2121  23.2424 -1.62885 i
 38.2121  23.6364 -1.63153 i
 38.2121  24.0303 -1.63289 i
 38.2121  24.4242 -1.63107 i
 38.2121  24.8182 -1.62888 i
 38.2121  25.2121 -1.62889 i
 38.2121  25.6061 -1.63068 i
 38.2121  26 -1.6316 i
 38.2121  26.3939 -1.63101 i
 38.2121  26.7879 -1.63016 i
 38.2121  27.1818 -1.63016 i
 38.2121  27.5758 -1.63045 i
 38.2121  27.9697 -1.6308 i
 38.2121  28.3636 -1.63067 i
 38.2121  28.7576 -1.63056 i
 38.2121  29.1515 -1.63058 i
 38.2121  29.5455 -1.63057 i
 38.2121  29.9394 -1.63067 i
 38.2121  30.3333 -1.63065 i
 38.2121  30.7273 -1.63059 i
 38.2121  31.1212 -1.63059 i
 38.2121  31.5152 -1.63061 i
 38.2121  31.9091 -1.63062 i
 38.2121  32.303 -1.63064 i
 38.2121  32.697 -1.63067 i
 38.2121  33.0909 -1.63066 i
 38.2121  33.4848 -1.63081 i
 38.2121  33.8788 -1.6309 i
 38.2121  34.2727 -1.63092 i
 38.2121  34.6667 -1.63106 i
 38.2121  35.0606 -1.63105 i
 38.2121  35.4545 -1.6309 i
 38.2121  35.8485 -1.63052 i
 38.2121  36.2424 -1.63048 i
 38.2121  36.6364 -1.62922 i
 38.2121  37.0303 -1.62892 i
 38.2121  37.4242 -1.62863 i
 38.2121  37.8182 -1.62749 i
 38.2121  38.2121 -1.62751 i
 38.2121  38.6061 -1.62883 i
 38.2121  39 -1.6291 i

# IsoCurve 3, 100 points
# x y z type
 37.8182  0  1.30244 i
 37.8182  0.393939  1.30346 i
 37.8182  0.787879  1.30333 i
 37.8182  1.18182  1.30328 i
 37.8182  1.57576  1.30443 i
 37.8182  1.9697  1.3035 i
 37.8182  2.36364  1.30425 i
 37.8182  2.75758  1.30377 i
 37.8182  3.15152  1.30358 i
 37.8182  3.54545  1.30454 i
 37.8182  3.93939  1.30342 i
 37.8182  4.33333  1.30399 i
 37.8182  4.72727  1.30371 i
 37.8182  5.12121  1.30341 i
 37.8182  5.51515  1.30443 i
 37.8182  5.90909  1.30338 i
 37.8182  6.30303  1.30378 i
 37.8182  6.69697  1.30378 i
 37.8182  7.09091  1.30339 i
 37.8182  7.48485  1.30431 i
 37.8182  7.87879  1.3034 i
 37.8182  8.27273  1.30363 i
 37.8182  8.66667  1.30381 i
 37.8182  9.06061  1.30338 i
 37.8182  9.45455  1.30405 i
 37.8182  9.84848  1.30341 i
 37.8182  10.2424  1.3035 i
 37.8182  10.6364  1.30362 i
 37.8182  11.0303  1.3033 i
 37.8182  11.4242  1.30353 i
 37.8182  11.8182  1.30349 i
 37.8182  12.2121  1.30345 i
 37.8182  12.6061  1.30279 i
 37.8182  13  1.30301 i
 37.8182  13.3939  1.30228 i
 37.8182  13.7879  1.30394 i
 37.8182  14.1818  1.3039 i
 37.8182  14.5758  1.29698 i
 37.8182  14.9697  1.2987 i
 37.8182  15.3636  1.29581 i
 37.8182  15.7576  1.3173 i
 37.8182  16.1515  1.31884 i
 37.8182  16.5455  1.1956 i
 37.8182  16.9394  1.18637 i
 37.8182  17.3333  0.984529 i
 37.8182  17.7273 -0.634382 i
 37.8182  18.1212 -0.719159 i
 37.8182  18.5152 -1.19993 i
 37.8182  18.9091 -1.66187 i
 37.8182  19.303 -1.6468 i
 37.8182  19.697 -1.60458 i
 37.8182  20.0909 -1.60808 i
 37.8182  20.4848 -1.61712 i
 37.8182  20.8788 -1.64377 i
 37.8182  21.2727 -1.64196 i
 37.8182  21.6667 -1.62723 i
 37.8182  22.0606 -1.6272 i
 37.8182  22.4545 -1.62629 i
 37.8182  22.8485 -1.62894 i
 37.8182  23.2424 -1.62889 i
 37.8182  23.6364 -1.63164 i
 37.8182  24.0303 -1.63293 i
 37.8182  24.4242 -1.63115 i
 37.8182  24.8182 -1.62889 i
 37.8182  25.2121 -1.62889 i
 37.8182  25.6061 -1.63075 i
 37.8182  26 -1.63162 i
 37.8182  26.3939 -1.63106 i
 37.8182  26.7879 -1.63017 i
 37.8182  27.1818 -1.63017 i
 37.8182  27.5758 -1.63049 i
 37.8182  27.9697 -1.63081 i
 37.8182  28.3636 -1.6307 i
 37.8182  28.7576 -1.63057 i
 37.8182  29.1515 -1.63058 i
 37.8182  29.5455 -1.6306 i
 37.8182  29.9394 -1.63067 i
 37.8182  30.3333 -1.63066 i
 37.8182  30.7273 -1.6306 i
 37.8182  31.1212 -1.63059 i
 37.8182  31.5152 -1.63064 i
 37.8182  31.9091 -1.63062 i
 37.8182  32.303 -1.63064 i
 37.8182  32.697 -1.63068 i
 37.8182  33.0909 -1.63066 i
 37.8182  33.4848 -1.63083 i
 37.8182  33.8788 -1.6309 i
 37.8182  34.2727 -1.63092 i
 37.8182  34.6667 -1.63107 i
 37.8182  35.0606 -1.63105 i
 37.8182  35.4545 -1.63092 i
 37.8182  35.8485 -1.63052 i
 37.8182  36.2424 -1.63049 i
 37.8182  36.6364 -1.62921 i
 37.8182  37.0303 -1.62892 i
 37.8182  37.4242 -1.62866 i
 37.8182  37.8182 -1.62748 i
 37.8182  38.2121 -1.6275 i
 37.8182  38.6061 -1.62886 i
 37.8182  39 -1.6291 i

# IsoCurve 4, 100 points
# x y z type
 37.4242  0  1.31278 i
 37.4242  0.393939  1.31165 i
 37.4242  0.787879  1.31275 i
 37.4242  1.18182  1.31293 i
 37.4242  1.57576  1.31217 i
 37.4242  1.9697  1.31359 i
 37.4242  2.36364  1.31244 i
 37.4242  2.75758  1.31296 i
 37.4242  3.15152  1.31332 i
 37.4242  3.54545  1.31211 i
 37.4242  3.93939  1.31347 i
 37.4242  4.33333  1.3124 i
 37.4242  4.72727  1.31263 i
 37.4242  5.12121  1.31324 i
 37.4242  5.51515  1.31185 i
 37.4242  5.90909  1.31328 i
 37.4242  6.30303  1.31236 i
 37.4242  6.69697  1.31234 i
 37.4242  7.09091  1.31324 i
 37.4242  7.48485  1.31163 i
 37.4242  7.87879  1.31308 i
 37.4242  8.27273  1.31233 i
 37.4242  8.66667  1.31195 i
 37.4242  9.06061  1.31316 i
 37.4242  9.45455  1.31129 i
 37.4242  9.84848  1.31275 i
 37.4242  10.2424  1.31216 i
 37.4242  10.6364  1.31122 i
 37.4242  11.0303  1.31283 i
 37.4242  11.4242  1.31054 i
 37.4242  11.8182  1.31214 i
 37.4242  12.2121  1.31169 i
 37.4242  12.6061  1.3095 i
 37.4242  13  1.31179 i
 37.4242  13.3939  1.30838 i
 37.4242  13.7879  1.31054 i
 37.4242  14.1818  1.30991 i
 37.4242  14.5758  1.30146 i
 37.4242  14.9697  1.30466 i
 37.4242  15.3636  1.29739 i
 37.4242  15.7576  1.30862 i
 37.4242  16.1515  1.30099 i
 37.4242  16.5455  1.18104 i
 37.4242  16.9394  1.13521 i
 37.4242  17.3333  0.774229 i
 37.4242  17.7273 -0.4592 i
 37.4242  18.1212 -0.712295 i
 37.4242  18.5152 -1.15844 i
 37.4242  18.9091 -1.59768 i
 37.4242  19.303 -1.60936 i
 37.4242  19.697 -1.5949 i
 37.4242  20.0909 -1.60344 i
 37.4242  20.4848 -1.61326 i
 37.4242  20.8788 -1.63822 i
 37.4242  21.2727 -1.63681 i
 37.4242  21.6667 -1.62692 i
 37.4242  22.0606 -1.62692 i
 37.4242  22.4545 -1.62586 i
 37.4242  22.8485 -1.62871 i
 37.4242  23.2424 -1.62898 i
 37.4242  23.6364 -1.63103 i
 37.4242  24.0303 -1.63298 i
 37.4242  24.4242 -1.63095 i
 37.4242  24.8182 -1.62961 i
 37.4242  25.2121 -1.62962 i
 37.4242  25.6061 -1.63086 i
 37.4242  26 -1.63218 i
 37.4242  26.3939 -1.63136 i
 37.4242  26.7879 -1.63094 i
 37.4242  27.1818 -1.63096 i
 37.4242  27.5758 -1.631 i
 37.4242  27.9697 -1.63163 i
 37.4242  28.3636 -1.63129 i
 37.4242  28.7576 -1.63135 i
 37.4242  29.1515 -1.63145 i
 37.4242  29.5455 -1.63123 i
 37.4242  29.9394 -1.6316 i
 37.4242  30.3333 -1.63139 i
 37.4242  30.7273 -1.63141 i
 37.4242  31.1212 -1.63153 i
 37.4242  31.5152 -1.63131 i
 37.4242  31.9091 -1.63159 i
 37.4242  32.303 -1.63146 i
 37.4242  32.697 -1.6315 i
 37.4242  33.0909 -1.63165 i
 37.4242  33.4848 -1.63154 i
 37.4242  33.8788 -1.63186 i
 37.4242  34.2727 -1.6318 i
 37.4242  34.6667 -1.63185 i
 37.4242  35.0606 -1.63202 i
 37.4242  35.4545 -1.6316 i
 37.4242  35.8485 -1.63149 i
 37.4242  36.2424 -1.63126 i
 37.4242  36.6364 -1.63018 i
 37.4242  37.0303 -1.62996 i
 37.4242  37.4242 -1.62936 i
 37.4242  37.8182 -1.62864 i
 37.4242  38.2121 -1.62866 i
 37.4242  38.6061 -1.62955 i
 37.4242  39 -1.63015 i

# IsoCurve 5, 100 points
# x y z type
 37.0303  0  1.31593 i
 37.0303  0.393939  1.31601 i
 37.0303  0.787879  1.3165 i
 37.0303  1.18182  1.3165 i
 37.0303  1.57576  1.31671 i
 37.0303  1.9697  1.31683 i
 37.0303  2.36364  1.31679 i
 37.0303  2.75758  1.31684 i
 37.0303  3.15152  1.31685 i
 37.0303  3.54545  1.3167 i
 37.0303  3.93939  1.31678 i
 37.0303  4.33333  1.31672 i
 37.0303  4.72727  1.31671 i
 37.0303  5.12121  1.31674 i
 37.0303  5.51515  1.31654 i
 37.0303  5.90909  1.31673 i
 37.0303  6.30303  1.31666 i
 37.0303  6.69697  1.31667 i
 37.0303  7.09091  1.31675 i
 37.0303  7.48485  1.31643 i
 37.0303  7.87879  1.31673 i
 37.0303  8.27273  1.31666 i
 37.0303  8.66667  1.31658 i
 37.0303  9.06061  1.31675 i
 37.0303  9.45455  1.31626 i
 37.0303  9.84848  1.31674 i
 37.0303  10.2424  1.31666 i
 37.0303  10.6364  1.31628 i
 37.0303  11.0303  1.31669 i
 37.0303  11.4242  1.31591 i
 37.0303  11.8182  1.31684 i
 37.0303  12.2121  1.31678 i
 37.0303  12.6061  1.31541 i
 37.0303  13  1.31643 i
 37.0303  13.3939  1.31499 i
 37.0303  13.7879  1.31743 i
 37.0303  14.1818  1.31749 i
 37.0303  14.5758  1.30984 i
 37.0303  14.9697  1.31248 i
 37.0303  15.3636  1.30949 i
 37.0303  15.7576  1.33265 i
 37.0303  16.1515  1.3344 i
 37.0303  16.5455  1.21334 i
 37.0303  16.9394  1.20674 i
 37.0303  17.3333  1.06085 i
 37.0303  17.7273 -0.668926 i
 37.0303  18.1212 -0.716112 i
 37.0303  18.5152 -1.21075 i
 37.0303  18.9091 -1.66721 i
 37.0303  19.303 -1.65507 i
 37.0303  19.697 -1.60704 i
 37.0303  20.0909 -1.60948 i
 37.0303  20.4848 -1.61871 i
 37.0303  20.8788 -1.64581 i
 37.0303  21.2727 -1.6445 i
 37.0303  21.6667 -1.62854 i
 37.0303  22.0606 -1.62863 i
 37.0303  22.4545 -1.62767 i
 37.0303  22.8485 -1.6305 i
 37.0303  23.2424 -1.63041 i
 37.0303  23.6364 -1.63328 i
 37.0303  24.0303 -1.63438 i
 37.0303  24.4242 -1.63264 i
 37.0303  24.8182 -1.63028 i
 37.0303  25.2121 -1.63028 i
 37.0303  25.6061 -1.63219 i
 37.0303  26 -1.63304 i
 37.0303  26.3939 -1.63246 i
 37.0303  26.7879 -1.63157 i
 37.0303  27.1818 -1.63158 i
 37.0303  27.5758 -1.6318 i
 37.0303  27.9697 -1.63222 i
 37.0303  28.3636 -1.63204 i
 37.0303  28.7576 -1.63196 i
 37.0303  29.1515 -1.63199 i
 37.0303  29.5455 -1.63185 i
 37.0303  29.9394 -1.63208 i
 37.0303  30.3333 -1.632 i
 37.0303  30.7273 -1.63196 i
 37.0303  31.1212 -1.63199 i
 37.0303  31.5152 -1.63186 i
 37.0303  31.9091 -1.63202 i
 37.0303  32.303 -1.63199 i
 37.0303  32.697 -1.63202 i
 37.0303  33.0909 -1.63206 i
 37.0303  33.4848 -1.63205 i
 37.0303  33.8788 -1.6323 i
 37.0303  34.2727 -1.63228 i
 37.0303  34.6667 -1.63239 i
 37.0303  35.0606 -1.63245 i
 37.0303  35.4545 -1.63216 i
 37.0303  35.8485 -1.63191 i
 37.0303  36.2424 -1.63188 i
 37.0303  36.6364 -1.63045 i
 37.0303  37.0303 -1.63031 i
 37.0303  37.4242 -1.62995 i
 37.0303  37.8182 -1.62887 i
 37.0303  38.2121 -1.62888 i
 37.0303  38.6061 -1.63025 i
 37.0303  39 -1.63058 i

# IsoCurve 6, 100 points
# x y z type
 36.6364  0  1.31802 i
 36.6364  0.393939  1.32052 i
 36.6364  0.787879  1.31948 i
 36.6364  1.18182  1.31931 i
 36.6364  1.57576  1.32128 i
 36.6364  1.9697  1.319 i
 36.6364  2.36364  1.32099 i
 36.6364  2.75758  1.32006 i
 36.6364  3.15152  1.31943 i
 36.6364  3.54545  1.32137 i
 36.6364  3.93939  1.31898 i
 36.6364  4.33333  1.32062 i
 36.6364  4.72727  1.3201 i
 36.6364  5.12121  1.31911 i
 36.6364  5.51515  1.3212 i
 36.6364  5.90909  1.31896 i
 36.6364  6.30303  1.32022 i
 36.6364  6.69697  1.32021 i
 36.6364  7.09091  1.31893 i
 36.6364  7.48485  1.32098 i
 36.6364  7.87879  1.31899 i
 36.6364  8.27273  1.31984 i
 36.6364  8.66667  1.32019 i
 36.6364  9.06061  1.31874 i
 36.6364  9.45455  1.32055 i
 36.6364  9.84848  1.31896 i
 36.6364  10.2424  1.31936 i
 36.6364  10.6364  1.31982 i
 36.6364  11.0303  1.31842 i
 36.6364  11.4242  1.31966 i
 36.6364  11.8182  1.31877 i
 36.6364  12.2121  1.31868 i
 36.6364  12.6061  1.31843 i
 36.6364  13  1.31758 i
 36.6364  13.3939  1.31733 i
 36.6364  13.7879  1.31785 i
 36.6364  14.1818  1.31715 i
 36.6364  14.5758  1.31074 i
 36.6364  14.9697  1.31145 i
 36.6364  15.3636  1.30663 i
 36.6364  15.7576  1.31955 i
 36.6364  16.1515  1.31496 i
 36.6364  16.5455  1.19456 i
 36.6364  16.9394  1.1637 i
 36.6364  17.3333  0.830957 i
 36.6364  17.7273 -0.496727 i
 36.6364  18.1212 -0.710653 i
 36.6364  18.5152 -1.16206 i
 36.6364  18.9091 -1.61899 i
 36.6364  19.303 -1.6176 i
 36.6364  19.697 -1.59696 i
 36.6364  20.0909 -1.60533 i
 36.6364  20.4848 -1.61402 i
 36.6364  20.8788 -1.64069 i
 36.6364  21.2727 -1.63871 i
 36.6364  21.6667 -1.62759 i
 36.6364  22.0606 -1.62775 i
 36.6364  22.4545 -1.62663 i
 36.6364  22.8485 -1.62957 i
 36.6364  23.2424 -1.62975 i
 36.6364  23.6364 -1.63195 i
 36.6364  24.0303 -1.63378 i
 36.6364  24.4242 -1.6318 i
 36.6364  24.8182 -1.6302 i
 36.6364  25.2121 -1.63023 i
 36.6364  25.6061 -1.63168 i
 36.6364  26 -1.63281 i
 36.6364  26.3939 -1.63215 i
 36.6364  26.7879 -1.63155 i
 36.6364  27.1818 -1.63155 i
 36.6364  27.5758 -1.63177 i
 36.6364  27.9697 -1.63217 i
 36.6364  28.3636 -1.63203 i
 36.6364  28.7576 -1.63198 i
 36.6364  29.1515 -1.63201 i
 36.6364  29.5455 -1.63199 i
 36.6364  29.9394 -1.63211 i
 36.6364  30.3333 -1.63208 i
 36.6364  30.7273 -1.63205 i
 36.6364  31.1212 -1.63206 i
 36.6364  31.5152 -1.63207 i
 36.6364  31.9091 -1.63209 i
 36.6364  32.303 -1.63212 i
 36.6364  32.697 -1.63216 i
 36.6364  33.0909 -1.63215 i
 36.6364  33.4848 -1.6323 i
 36.6364  33.8788 -1.63238 i
 36.6364  34.2727 -1.63243 i
 36.6364  34.6667 -1.63254 i
 36.6364  35.0606 -1.63252 i
 36.6364  35.4545 -1.63236 i
 36.6364  35.8485 -1.63202 i
 36.6364  36.2424 -1.6319 i
 36.6364  36.6364 -1.63085 i
 36.6364  37.0303 -1.63043 i
 36.6364  37.4242 -1.63012 i
 36.6364  37.8182 -1.62915 i
 36.6364  38.2121 -1.62919 i
 36.6364  38.6061 -1.63032 i
 36.6364  39 -1.63064 i

# IsoCurve 7, 100 points
# x y z type
 36.2424  0  1.33768 i
 36.2424  0.393939  1.33524 i
 36.2424  0.787879  1.33745 i
 36.2424  1.18182  1.33765 i
 36.2424  1.57576  1.33536 i
 36.2424  1.9697  1.33851 i
 36.2424  2.36364  1.33613 i
 36.2424  2.75758  1.33763 i
 36.2424  3.15152  1.33827 i
 36.2424  3.54545  1.33512 i
 36.2424  3.93939  1.3385 i
 36.2424  4.33333  1.33645 i
 36.2424  4.72727  1.33716 i
 36.2424  5.12121  1.33828 i
 36.2424  5.51515  1.33477 i
 36.2424  5.90909  1.33835 i
 36.2424  6.30303  1.33672 i
 36.2424  6.69697  1.33671 i
 36.2424  7.09091  1.33836 i
 36.2424  7.48485  1.33458 i
 36.2424  7.87879  1.33823 i
 36.2424  8.27273  1.33701 i
 36.2424  8.66667  1.33615 i
 36.2424  9.06061  1.3384 i
 36.2424  9.45455  1.33443 i
 36.2424  9.84848  1.33804 i
 36.2424  10.2424  1.33723 i
 36.2424  10.6364  1.33529 i
 36.2424  11.0303  1.33832 i
 36.2424  11.4242  1.3341 i
 36.2424  11.8182  1.33779 i
 36.2424  12.2121  1.33741 i
 36.2424  12.6061  1.33368 i
 36.2424  13  1.33802 i
 36.2424  13.3939  1.33288 i
 36.2424  13.7879  1.33731 i
 36.2424  14.1818  1.33747 i
 36.2424  14.5758  1.32669 i
 36.2424  14.9697  1.33391 i
 36.2424  15.3636  1.32558 i
 36.2424  15.7576  1.34595 i
 36.2424  16.1515  1.34781 i
 36.2424  16.5455  1.22335 i
 36.2424  16.9394  1.22471 i
 36.2424  17.3333  0.972204 i
 36.2424  17.7273 -0.576192 i
 36.2424  18.1212 -0.69601 i
 36.2424  18.5152 -1.1785 i
 36.2424  18.9091 -1.65579 i
 36.2424  19.303 -1.63964 i
 36.2424  19.697 -1.60356 i
 36.2424  20.0909 -1.60942 i
 36.2424  20.4848 -1.61699 i
 36.2424  20.8788 -1.64561 i
 36.2424  21.2727 -1.64319 i
 36.2424  21.6667 -1.62916 i
 36.2424  22.0606 -1.62965 i
 36.2424  22.4545 -1.62804 i
 36.2424  22.8485 -1.63145 i
 36.2424  23.2424 -1.63133 i
 36.2424  23.6364 -1.63367 i
 36.2424  24.0303 -1.63553 i
 36.2424  24.4242 -1.63319 i
